0.719686	1/1000	1	0.00322323	refseq-NC-44077-PRJNA247662-.-.-.-Magnusiomyces_ingens.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-44058-PRJNA36627-.-.-.-Aureoumbra_lagunensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-439016-PRJNA20651-.-.-.-Marine_RNA_virus_JP_B.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-437488-PRJNA72991-.-.-.-Cnaphalocrocis_medinalis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-436354-PRJNA29295-.-.-.-Ascoschoengastia_sp._TATW_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-434042-PRJNA217244-.-.-.-Candida_labiduridarum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-432587-PRJNA19181-.-.-.-Gryllus_bimaculatus_nudivirus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-43049-PRJNA20951-.-.-.-Tilletia_indica.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-42043-PRJNA81363-.-.-.-Silene_vulgaris.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-4177-PRJNA12268-.-.-.-Epifagus_virginiana.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-4155-PRJNA168401-.-.-.-Erythranthe_guttata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-413239-PRJNA62597-.-.-.-Chrysoperla_nipponensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-412642-PRJNA46131-.-.-.-Thaumatichthys_pagidostomus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-412418-PRJNA224116-SAMN02603586-GCF_000019705.1-pl53-Borrelia_recurrentis_A1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-410358-PRJNA58785-.-.-.-Methanocorpusculum_labreanum_Z.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-4082-PRJNA281902-.-.-.-Solanum_peruvianum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-406984-PRJNA224116-SAMN02604061-GCF_000024145.1-.-Chlamydophila_pneumoniae_LPCoLN.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-406340-PRJNA19481-.-.-.-Ralstonia_phage_RSA1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-406260-PRJNA239603-.-.-.-Ichthyophis_bombayensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-40521-PRJNA14589-.-.-.-Listeria_phage_A118.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-405014-PRJNA72997-.-.-.-Argynnis_hyperbius.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-39875-.-.-.-.-Silene_conica.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-3981-PRJNA64951-.-.-.-Hevea_brasiliensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-39758-PRJNA39819-.-.-.-Mayetiola_destructor.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-39647-PRJNA187790-.-.-pPaWBNy_2-Paulownia_witches_broom_phytoplasma.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-395377-PRJNA247684-.-.-.-Clavelina_phlegraea.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-391626-PRJNA224116-SAMN02603621-GCF_000155675.2-pOA307_63-Octadecabacter_antarcticus_307.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-390236-PRJNA224116-SAMN02641500-GCF_000165595.2-lp60-Borrelia_afzelii_PKo.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-3888-PRJNA48047-.-.-.-Pisum_sativum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-388452-PRJNA20783-.-.-.-Lactococcus_phage_KSY1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-38744-PRJNA11910-.-.-.-Schistosoma_mekongi.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-387425-PRJNA187818-.-.-pMBO_1-Moraxella_bovis_Epp63.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-383860-PRJNA270432-.-.-.-Eremias_przewalskii.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-380747-PRJNA52425-.-.-.-Caprella_mutica.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-37727-PRJNA12182-.-.-.-Talaromyces_marneffei.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-37694-PRJNA187780-.-.-pBLTVA_1-Beet_leafhopper_transmitted_virescence_phytoplasma.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-376852-PRJNA14197-.-.-.-Goatpox_virus_Pellor.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-372461-PRJNA224116-SAMN02604290-GCF_000090965.1-.-Buchnera_aphidicola_BCc.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-369265-PRJNA217256-.-.-.-Ogataea_thermophila.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-36870-PRJNA224116-.-GCF_000008885.1-.-Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-367774-PRJNA50251-.-.-.-Eupolyphaga_sinensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-361072-PRJNA16362-.-.-.-Dictyostelium_citrinum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-360320-PRJNA236302-.-.-.-Ornithodoros_rostratus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-360095-PRJNA224116-SAMN02604047-GCF_000015445.1-.-Bartonella_bacilliformis_KC583.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-35688-PRJNA232187-.-.-.-Porphyridium_purpureum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-3562-PRJNA13481-.-.-.-Spinacia_oleracea.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-354242-PRJNA187635-.-.-pTet-Campylobacter_jejuni_subsp._jejuni_81_176.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-35250-PRJNA14103-.-.-.-Gallid_herpesvirus_3.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-35206-PRJNA61023-.-.-.-Plocamiocolax_pulvinata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-35171-PRJNA232240-.-.-.-Gelidium_vagum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-351417-PRJNA253409-.-.-.-Athyma_selenophora.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-348688-PRJNA238090-.-.-.-Protaetia_brevitarsis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-34615-PRJNA12060-.-.-.-Ixodes_persulcatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-34600-PRJNA236279-.-.-.-Antricola_mexicanus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-34508-PRJNA12398-.-.-.-Steinernema_carpocapsae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-341086-PRJNA43517-.-.-.-Microcosmus_sulcatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-33658-PRJNA210425-.-.-.-Phaeocystis_globosa.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-33640-PRJNA247660-.-.-.-Asterionellopsis_glacialis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-33428-PRJNA259472-.-.-.-Heliconius_pachinus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-331278-PRJNA76739-.-.-.-Yersinia_phage_phiR1_37.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-329288-PRJNA15515-.-.-.-Ageratum_yellow_vein_China_betasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-326489-PRJNA15562-.-.-.-Sida_yellow_vein_virus_satellite_DNA_beta.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-325645-PRJNA280320-.-.-.-Tydemania_expeditionis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-32408-PRJNA281919-.-.-.-Ibalia_leucospoides.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-323752-PRJNA241218-.-.-.-Adelphocoris_fasciaticollis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-32264-PRJNA29157-.-.-.-Tetranychus_urticae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-320991-PRJNA264647-.-.-.-Amynthas_aspergillus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-320844-PRJNA15275-.-.-.-Staphylococcus_phage_71.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-320840-PRJNA15271-.-.-.-Staphylococcus_phage_37.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-31631-PRJNA15438-.-.-.-Human_coronavirus_OC43.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-316106-PRJNA16245-.-.-.-Bitter_gourd_leaf_curl_betasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-31507-PRJNA17995-.-.-.-Anticarsia_gemmatalis_nucleopolyhedrovirus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-313598-PRJNA224116-SAMN02603920-GCF_000152945.2-.-Polaribacter_sp._MED152.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-313596-PRJNA224116-SAMN02603916-GCF_000024125.1-.-Robiginitalea_biformata_HTCC2501.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-3076-PRJNA257605-.-.-.-Chlorella_sorokiniana.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-304461-PRJNA198707-.-.-.-Spirocerca_lupi.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-30403-PRJNA256425-.-.-.-Polyplectron_napoleonis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-303932-PRJNA246074-.-.-.-Carcharhinus_acronotus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-300797-PRJNA36403-.-.-.-Geocoris_pallidipennis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-29908-PRJNA71799-.-.-.-Sporothrix_schenckii.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-292626-PRJNA15779-.-.-.-Luffa_puckering_and_leaf_distortion_associated_DNA_beta.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-290412-PRJNA18565-.-.-.-Simosyrphus_grandicornis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-290333-PRJNA15621-.-.-.-Geothelphusa_dehaani.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-28358-PRJNA20757-.-.-.-Corynebacterium_phage_BFK20.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-283372-PRJNA226143-.-.-.-Sepiella_inermis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-2829-PRJNA29923-.-.-.-Heterosigma_akashiwo.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-282351-PRJNA276195-.-.-.-Choreocolax_polysiphoniae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-28188-PRJNA187734-.-.-pCC7-Capnocytophaga_canimorsus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-280588-PRJNA12448-.-.-.-Onychiurus_orientalis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-28023-PRJNA272070-.-.-.-Ahnfeltia_plicata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-279808-PRJNA224116-.-GCF_000009865.1-pSHaeC-Staphylococcus_haemolyticus_JCSC1435.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-279652-PRJNA30421-.-.-.-Pista_cristata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-279481-PRJNA31313-.-.-.-Polystoechotes_punctatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-2787-PRJNA12232-.-.-.-Porphyra_purpurea.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-2785-PRJNA39515-.-.-pPT4_NU-Pyropia_tenera.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-2782-PRJNA15741-.-.-Gle4293-Gracilariopsis_lemaneiformis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-278069-PRJNA15446-.-.-.-Tomato_leaf_curl_China_betasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-27687-PRJNA12178-.-.-.-Erpetoichthys_calabaricus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-27405-PRJNA13894-.-.-.-Marsupenaeus_japonicus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-27337-PRJNA17339-.-.-.-Verticillium_dahliae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-269797-PRJNA57715-.-.-.-Methanosarcina_barkeri_str._Fusaro.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-267835-PRJNA13058-.-.-.-Tetraleurodes_acaciae.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-261317-PRJNA224116-SAMN02603413-GCF_000217635.1-.-Buchnera_aphidicola_Cinara_tujafilina_.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-260967-PRJNA19631-.-.-.-Echinococcus_shiquicus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-254642-PRJNA252484-.-.-.-Pericrocotus_ethologus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-253629-PRJNA187719-.-.-pJAM1-Bacillus_sp._JAMB750.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-252584-PRJNA45911-.-.-.-Pieris_rapae_granulovirus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-237660-PRJNA46059-.-.-.-Mecistocirrus_digitatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-236789-PRJNA257612-.-.-.-Chilo_auricilius.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-23250-PRJNA198662-.-.-.-Francoa_sonchifolia.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-22978-PRJNA246072-.-.-.-Chrysobalanus_icaco.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-227627-PRJNA46019-.-.-.-Traulia_szetschuanensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-227321-PRJNA13961-.-.-.-Aspergillus_nidulans_FGSC_A4.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-226546-PRJNA274929-.-.-.-Dremomys_rufigenis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-223107-PRJNA238113-.-.-.-Orobanche_gracilis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-223102-PRJNA261176-.-.-.-Orobanche_crenata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-221724-PRJNA198663-.-.-.-Seculamonas_ecuadoriensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-221722-PRJNA274092-.-.-.-Malawimonas_californiana.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-221037-PRJNA14620-.-.-.-Honeysuckle_yellow_vein_betasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-220812-PRJNA14622-.-.-.-Tomato_leaf_curl_betasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-218722-PRJNA257615-.-.-.-Carterocephalus_silvicola.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-215716-PRJNA184960-.-.-.-Procambarus_fallax.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-214486-PRJNA12215-.-.-.-Sebastes_schlegelii.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-213769-PRJNA17757-.-.-.-Lactococcus_phage_712.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-213639-.-.-.-.-Madrepora_oculata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-2133-PRJNA187645-.-.-pBJS_O-Spiroplasma_citri.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-2102-PRJNA183475-.-.-Plasmid_pADB201-Mycoplasma_mycoides.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-209986-PRJNA36409-.-.-.-Physopelta_gutta.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-205914-PRJNA224116-SAMN02598486-GCF_000011785.1-pHS129-Haemophilus_somnus_129PT.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-204968-PRJNA48305-.-.-.-Cuora_galbinifrons.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-204053-PRJNA184958-.-.-.-Scyllarides_latus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-201-PRJNA187637-.-.-pCL300-Campylobacter_lari.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-198804-PRJNA224116-SAMN02604269-GCF_000007365.1-.-Buchnera_aphidicola_str._Sg_Schizaphis_graminum_.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-198541-PRJNA14530-.-.-.-Streptococcus_pyogenes_phage_315.4.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-198539-PRJNA14528-.-.-.-Streptococcus_pyogenes_phage_315.2.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-197-PRJNA187635-.-.-pCJ419-Campylobacter_jejuni.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-193294-PRJNA33515-.-.-.-Watersipora_subtorquata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-192382-PRJNA257617-.-.-.-Monochamus_alternatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-192300-PRJNA267394-.-.-.-Utricularia_macrorhiza.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-190304-PRJNA57885-.-.-.-Fusobacterium_nucleatum_subsp._nucleatum_ATCC_25586.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-189291-PRJNA252492-.-.-.-Meloidogyne_graminicola.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-188375-PRJNA270448-.-.-.-Ardeola_bacchus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-184539-PRJNA12027-.-.-.-Crioceris_duodecimpunctata.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-183851-PRJNA221324-.-.-.-Eucalyptus_salmonophloia.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-179408-PRJNA224116-SAMN02261335-GCF_000317475.1-.-Oscillatoria_nigro_viridis_PCC_7112.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-178880-PRJNA12110-.-.-.-Scaphirhynchus_cf._albus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-178539-PRJNA28199-.-.-.-Callyspongia_plicifera.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-172220-PRJNA14129-.-.-.-Blueberry_red_ringspot_virus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-170617-PRJNA14298-.-.-.-Adoxophyes_orana_granulovirus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-169688-PRJNA14440-.-.-.-Zinnia_leaf_curl_disease_associated_sequence.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-163893-PRJNA207598-.-.-.-Frankliniella_intonsa.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1618254-PRJNA277525-.-.-.-Avon_Heathcote_Estuary_associated_circular_virus_3.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1595961-PRJNA272394-.-.-.-Sewage_associated_circular_DNA_molecule_2.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1592803-PRJNA273012-.-.-.-Orthotrichum_rogeri.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1592081-PRJNA274116-.-.-.-Sewage_associated_gemycircularvirus_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1590-PRJNA178838-.-.-pLTK2-Lactobacillus_plantarum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1590-PRJNA178838-.-.-pLP2140-Lactobacillus_plantarum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1582-PRJNA187702-.-.-pMC11-Lactobacillus_casei.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-157394-PRJNA244198-.-.-.-Lamproptera_curius.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-157316-PRJNA244211-.-.-.-Massicus_raddei.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1562696-PRJNA267421-.-.-.-Tyspanodes_hypsalis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1560033-PRJNA268621-.-.-.-Rhodopsona_rubiginosa.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1555202-PRJNA266768-.-.-.-Escherichia_phage_121Q.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1530446-PRJNA259479-.-.-.-Cottus_dzungaricus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-152089-PRJNA259493-.-.-.-Fritillaria_hupehensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-151539-PRJNA14113-.-.-.-Lactococcus_phage_bIL312.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-151536-PRJNA14397-.-.-.-Lactococcus_phage_bIL286.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1511-PRJNA224116-.-GCF_000196455.1-.-_Clostridium_sticklandii.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1506508-PRJNA253419-.-.-.-Napialus_hunanensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-150431-PRJNA61751-.-.-.-Panulirus_ornatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1503210-PRJNA281835-.-.-.-Cyanoplax_caverna.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1502-PRJNA178837-.-.-pCP8533S12-Clostridium_perfringens.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1502-PRJNA178837-.-.-pBCNF5603-Clostridium_perfringens.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1500733-PRJNA266649-.-.-.-Lactobacillus_phage_Ld17.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1483724-PRJNA265833-.-.-.-Sclerotinia_sclerotiorum_negative_stranded_RNA_virus_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1476485-PRJNA243492-.-.-.-Andrographis_yellow_vein_leaf_curl_betasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1461792-PRJNA243827-.-.-.-Malvastrum_leaf_curl_Guangdong_betasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1458842-PRJNA240009-.-.-.-Geobacillus_phage_GBK2.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-145475-PRJNA162613-.-.-.-Helicosporidium_sp._ex_Simulium_jonesi.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-145427-PRJNA76903-.-.-.-Succinea_putris.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-144545-PRJNA267428-.-.-.-Echites_umbellatus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1444-PRJNA178836-.-.-pBMB175-Bacillus_thuringiensis_serovar_tenebrionis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1434709-PRJNA198676-.-.-.-Hydatigera_krepkogorski.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1428-PRJNA178836-.-.-pK1S1-Bacillus_thuringiensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1428-PRJNA178836-.-.-pGI3-Bacillus_thuringiensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1428189-PRJNA230991-.-.-.-Hedyotis_uncinella_yellow_mosaic_betasatellite.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1423826-PRJNA11906-.-.-.-Heterololigo_bleekeri.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-141716-PRJNA34573-.-.-.-Monomastix_sp._OKE_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1417004-PRJNA261188-.-.-.-Nemertopsis_tetraclitophila.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1416030-PRJNA260420-.-.-.-Escherichia_phage_bV_EcoS_AHS24.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1412875-PRJNA240042-.-.-.-Lactococcus_phage_phiL47.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1408-PRJNA187685-.-.-pPL10-Bacillus_pumilus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1408895-PRJNA225921-.-.-.-Dill_cryptic_virus_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1408894-PRJNA225924-.-.-.-Red_clover_cryptic_virus_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1394711-PRJNA224116-SAMN00998488-GCF_000503915.1-.-Candidatus_Saccharibacteria_bacterium_RAAC3_TM7_1.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-139309-PRJNA193909-.-.-.-Arctonyx_collaris.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-137071-PRJNA166973-.-.-.-Plasmodium_falciparum_HB3.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-13686-PRJNA60293-.-.-.-Solenopsis_invicta.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-13642-PRJNA13598-.-.-.-Polysphondylium_pallidum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-136141-PRJNA236299-.-.-.-Rhipicephalus_geigyi.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1360-PRJNA178833-.-.-pBL1-Lactococcus_lactis_subsp._lactis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1358-PRJNA62931-.-.-pMRC01-Lactococcus_lactis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1358-PRJNA178833-.-.-pSRQ700-Lactococcus_lactis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1356016-PRJNA226157-.-.-.-Rhodeus_shitaiensis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1351-PRJNA178831-.-.-pMG2200-Enterococcus_faecalis.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1350001-PRJNA248318-.-.-.-Duck_megrivirus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1346614-PRJNA224116-SAMN02604177-GCF_000422085.1-unnamed-Serratia_liquefaciens_ATCC_27592.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-134287-PRJNA224116-SAMN02604352-GCF_000287355.1-.-secondary_endosymbiont_of_Heteropsylla_cubana.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1329481-PRJNA238091-.-.-.-Pseudocellus_gertschi.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1327990-PRJNA212954-.-.-.-Cellulophaga_phage_phi14_2.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1327988-PRJNA224116-SAMN02604115-GCF_000412205.1-Lp16I-Lactobacillus_plantarum_16.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-13262-PRJNA12970-.-.-.-Schizaphis_graminum.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1316444-PRJNA224116-SAMN02604283-GCF_000471965.1-unnamed-Blattabacterium_sp._Nauphoeta_cinerea_.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1307954-PRJNA18533-.-.-.-Maruca_vitrata_nucleopolyhedrovirus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-130704-PRJNA30207-.-.-.-Bombus_ignitus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-130591-PRJNA38609-.-.-.-Lycorma_delicatula.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-130499-PRJNA14486-.-.-.-Bovine_adenovirus_D.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1288358-PRJNA264918-.-.-.-Tench_rhabdovirus_S64.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1284663-PRJNA224116-SAMN02604341-GCF_000338115.2-pLP_ZJ103-Lactobacillus_plantarum_ZJ316.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1280-PRJNA178346-.-.-SAP063A-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1280-PRJNA178346-.-.-pSK156-Staphylococcus_aureus.fna	
0.719686	1/1000	1	0.00322323	refseq-NC-1280052-PRJNA262527-.-.-pM131_5-Acinetobacter_sp._M131.fna	
