0.99899	979/1000	6	0	GCF_000882475.1_ViralProj32787_genomic.fna.gz	NC_011589.1 Stenotrophomonas phage S1, complete genome
0.719686	1/1000	14	0.0108987	GCF_001970745.1_ViralProj362914_genomic.fna.gz	NC_033437.1 Wuhan arthropod virus 2 strain WHSF0 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	14	0.0108987	GCF_001171605.1_6871_2_15_genomic.fna.gz	[108 seqs] NZ_CLCB01000001.1 Streptococcus pneumoniae strain SMRU1839, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.0108987	GCF_000973545.1_ASM97354v1_genomic.fna.gz	NZ_CP010049.1 Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus strain 757, complete genome
0.719686	1/1000	14	0.0108987	GCF_000923335.1_ViralProj257515_genomic.fna.gz	NC_024625.1 Peridroma alphabaculovirus isolate GR_167, complete genome
0.719686	1/1000	14	0.0108987	GCF_000921315.1_ViralProj255102_genomic.fna.gz	NC_024474.1 Pigeon adenovirus 1 complete genome, strain IDA4
0.719686	1/1000	14	0.0108987	GCF_000920535.1_ViralProj243496_genomic.fna.gz	NC_023882.1 Equus asinus papillomavirus AA-2014 isolate Asinara, complete genome
0.719686	1/1000	14	0.0108987	GCF_000916275.1_ViralProj240006_genomic.fna.gz	NC_023600.1 Mycobacterium phage Jolie1, complete genome
0.719686	1/1000	14	0.0108987	GCF_000908095.1_ViralProj213021_genomic.fna.gz	NC_021862.1 Ralstonia phage RSS30 DNA, complete genome
0.719686	1/1000	14	0.0108987	GCF_000739695.1_ASM73969v1_genomic.fna.gz	[46 seqs] NZ_BBIO01000046.1 Tepidicaulis marinus strain MA2, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.0108987	GCF_000421625.1_ASM42162v1_genomic.fna.gz	[67 seqs] NZ_ATXJ01000001.1 Thermus islandicus DSM 21543 H531DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	14	0.0108987	GCF_000284015.1_ASM28401v1_genomic.fna.gz	NC_016943.1 Blastococcus saxobsidens DD2 complete genome
0.719686	1/1000	131	0.0108987	GCF_001063225.1_ASM106322v1_genomic.fna.gz	[273 seqs] NZ_JVJX01000001.1 Pseudomonas aeruginosa strain 367_PAER 0_660_8138, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_900292035.1_PRJEB24959_genomic.fna.gz	[5 seqs] NZ_OMPO01000005.1 Blastococcus sp. Marseille-P5729, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_003044985.1_ASM304498v1_genomic.fna.gz	[53 seqs] NZ_POXS01000001.1 Neisseria elongata strain C2013010062 C2013010062_S35_ctg_2381, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_002276835.1_ASM227683v1_genomic.fna.gz	[136 seqs] NZ_NCXC01000099.1 Lactococcus lactis strain KR NODE_100_length_410_cov_1.81972, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_002093045.2_ASM209304v2_genomic.fna.gz	[298 seqs] NZ_NCKS02000001.1 Pseudomonas stutzeri strain LH-42 Contig001, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_001959035.1_ViralProj361768_genomic.fna.gz	NC_033079.1 Wenling toga-like virus strain WLJQ101932 hypothetical protein genes, complete cds
0.719686	1/1000	13	0.0108987	GCF_001931505.1_ASM193150v1_genomic.fna.gz	NZ_CP016908.1 Pajaroellobacter abortibovis strain BTF92-0548A/99-0131, genome
0.719686	1/1000	13	0.0108987	GCF_001705035.1_ASM170503v1_genomic.fna.gz	[156 seqs] NZ_MCIG01000001.1 Curtobacterium sp. UCD-KPL2560 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_001679855.1_ViralProj327661_genomic.fna.gz	NC_030447.1 Gemycircularvirus HV-GcV1, complete genome
0.719686	1/1000	13	0.0108987	GCF_001428025.1_Soil748_genomic.fna.gz	[12 seqs] NZ_LMSC01000001.1 Phycicoccus sp. Soil748 contig_10, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_000963945.1_ASM96394v1_genomic.fna.gz	[181 seqs] NZ_BAMW01000181.1 Acetobacter indonesiensis 5H-1, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_000920355.1_ViralProj242938_genomic.fna.gz	NC_023841.1 Dunaliella viridis virus SI2 genomic sequence
0.719686	1/1000	13	0.0108987	GCF_000904575.1_ViralProj195529_genomic.fna.gz	NC_020876.1 Mycobacterium phage First, complete genome
0.719686	1/1000	13	0.0108987	GCF_000518305.1_ASM51830v1_genomic.fna.gz	[24 seqs] NZ_KI912416.1 Mycoplasma imitans ATCC 51306 P690DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_000381825.1_ASM38182v1_genomic.fna.gz	[21 seqs] NZ_KB907121.1 Thioalkalivibrio sp. ALJT G332DRAFT_scaffold00001.1, whole genome shotgun sequence [...]
0.719686	1/1000	13	0.0108987	GCF_000226155.1_ASM22615v1_genomic.fna.gz	NC_017548.1 Pseudomonas aeruginosa M18, complete genome
0.719686	1/1000	124	0.0108987	GCF_900155935.1_IMG-taxon_2681812867_annotated_assembly_genomic.fna.gz	[20 seqs] NZ_FTLW01000020.1 Luteimonas tolerans strain UM1, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_002968395.1_ASM296839v1_genomic.fna.gz	NZ_CP027188.1 Idiomarina sp. OT37-5b chromosome, complete genome
0.719686	1/1000	12	0.0108987	GCF_002934425.1_ASM293442v1_genomic.fna.gz	[5 seqs] NZ_CP026217.1 Aeromonas sp. ASNIH4 chromosome, complete genome [...]
0.719686	1/1000	12	0.0108987	GCF_002739365.1_ASM273936v1_genomic.fna.gz	[118 seqs] NZ_MQYX01000001.1 Stenotrophomonas maltophilia strain GC_2009 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_002549795.1_ASM254979v1_genomic.fna.gz	NZ_CP021435.1 Halomonas beimenensis strain NTU-111 chromosome, complete genome
0.719686	1/1000	12	0.0108987	GCF_001836165.1_ASM183616v1_genomic.fna.gz	[61 seqs] NZ_KV827647.1 Corynebacterium sp. HMSC036D02 Scaffold2, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_001807865.1_ASM180786v1_genomic.fna.gz	[63 seqs] NZ_KV791248.1 Stenotrophomonas sp. HMSC10F06 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_001758345.1_ASM175834v1_genomic.fna.gz	[67 seqs] NZ_MKQS01000001.1 Acinetobacter towneri strain 5-2Ac02 Scaffold1.1_new, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_001651185.1_ViralProj322484_genomic.fna.gz	NC_030200.1 Macaca nemestrina herpesvirus 7, complete genome
0.719686	1/1000	12	0.0108987	GCF_001645185.1_ASM164518v1_genomic.fna.gz	[59 seqs] NZ_LXTQ01000001.1 Methylobacillus sp. MM3 Methylobacillus1348_1, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_001466665.1_ASM146666v1_genomic.fna.gz	NZ_KQ758903.1 Dehalogenimonas alkenigignens strain IP3-3 scaffold00001, whole genome shotgun sequence
0.719686	1/1000	12	0.0108987	GCF_001444125.1_ViralProj302030_genomic.fna.gz	NC_028377.1 Wenling shark virus, complete cds
0.719686	1/1000	12	0.0108987	GCF_001425785.1_Root1221_genomic.fna.gz	[76 seqs] NZ_LMDI01000001.1 Rhizobacter sp. Root1221 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_001169765.1_6755_6_11_genomic.fna.gz	[166 seqs] NZ_CROR01000001.1 Streptococcus pneumoniae strain SMRU1187, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_001069405.1_ASM106940v1_genomic.fna.gz	[230 seqs] NZ_JVXD01000200.1 Stenotrophomonas maltophilia strain 1247_SMAL 1000_29079_402171_648__..._683_, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_001057055.1_ASM105705v1_genomic.fna.gz	[58 seqs] NZ_JVEY01000001.1 Cellulomonas flavigena strain 493_CFLA 631_48717_1754955_7__..._71_, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_001039575.1_StaLen1.0_genomic.fna.gz	[100 seqs] NZ_JIBT01000001.1 Halomonas sp. PR-M31 PR-M31contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_000922895.1_ViralProj252623_genomic.fna.gz	NC_024300.1 Fulmarus glacialis papillomavirus 1, complete genome
0.719686	1/1000	12	0.0108987	GCF_000890975.1_ViralProj65819_genomic.fna.gz	NC_015398.1 Clostera anachoreta granulovirus, complete genome
0.719686	1/1000	12	0.0108987	GCF_000859725.1_ViralProj15164_genomic.fna.gz	NC_006945.1 Bacillus phage GIL16c, complete genome
0.719686	1/1000	12	0.0108987	GCF_000723985.1_SGAL_genomic.fna.gz	[260 seqs] NZ_CCBC010000001.1 Streptococcus gallolyticus strain LMG17956, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_000328325.1_Halobacillus_sp._BAB-2008v3.1_genomic.fna.gz	[137 seqs] NZ_ANPF01000001.1 Halobacillus sp. BAB-2008 contig01, whole genome shotgun sequence [...]
0.719686	1/1000	12	0.0108987	GCF_000236705.1_ASM23670v1_genomic.fna.gz	NC_016599.1 Owenweeksia hongkongensis DSM 17368, complete genome
0.719686	1/1000	12	0.0108987	GCF_000016505.1_ASM1650v1_genomic.fna.gz	[2 seqs] NC_009706.1 Clostridium kluyveri DSM 555, complete genome [...]
0.719686	1/1000	115	0.0108987	GCF_001590055.1_ViralProj314622_genomic.fna.gz	NC_029601.1 Lake Sarah-associated circular molecule 1 isolate LSaCM-1-LSCO-2013, complete sequence
0.719686	1/1000	11	0.0108987	GCF_900142315.1_IMG-taxon_2654588149_annotated_assembly_genomic.fna.gz	[23 seqs] NZ_FRAL01000023.1 Halomonas sinaiensis strain ALO Sharm, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_003217325.1_ASM321732v1_genomic.fna.gz	[62 seqs] NZ_QJTI01000001.1 Rhodopseudomonas faecalis strain JCM 11668 Ga0074893_101, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_002829825.1_ASM282982v1_genomic.fna.gz	NC_003158.1 Natrinema virus SNJ1, complete genome
0.719686	1/1000	11	0.0108987	GCF_001964695.1_ViralProj362097_genomic.fna.gz	NC_033254.1 Hubei macula-like virus 1 strain QTM27280 hypothetical protein genes, complete cds
0.719686	1/1000	11	0.0108987	GCF_001745595.1_ViralProj344095_genomic.fna.gz	NC_031122.1 Gordonia phage Eyre, complete genome
0.719686	1/1000	11	0.0108987	GCF_001744275.1_ViralProj344094_genomic.fna.gz	NC_031028.1 Gordonia phage Ghobes, complete genome
0.719686	1/1000	11	0.0108987	GCF_001704575.1_ASM170457v1_genomic.fna.gz	[25 seqs] NZ_MCAW01000001.1 Methylophilales bacterium LSUCC0135 Ga0101429_101, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_001703815.1_ASM170381v1_genomic.fna.gz	[127 seqs] NZ_LGVA01000001.1 Sphingomonas sp. Ndbn-20 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_001570925.1_ASM157092v1_genomic.fna.gz	[37 seqs] NZ_BCSP01000001.1 [Zimmermannella] bifida NBRC 103089, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_001469965.1_ASM146996v1_genomic.fna.gz	[18 seqs] NZ_LOPX01000001.1 Halothiobacillus sp. XI15 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_000918575.1_ViralProj240722_genomic.fna.gz	NC_023705.1 Mycobacterium phage Liefie, complete genome
0.719686	1/1000	11	0.0108987	GCF_000914435.1_ViralProj239430_genomic.fna.gz	NC_023498.1 Mycobacterium phage Validus, complete genome
0.719686	1/1000	11	0.0108987	GCF_000912575.1_ViralProj215674_genomic.fna.gz	NC_022086.1 Mycobacterium phage LittleCherry, complete genome
0.719686	1/1000	11	0.0108987	GCF_000895215.1_ViralProj81171_genomic.fna.gz	NC_016652.1 Rhodococcus phage REQ2, complete genome
0.719686	1/1000	11	0.0108987	GCF_000863325.1_ViralProj15378_genomic.fna.gz	NC_004004.1 Foot-and-mouth disease virus - type O, complete genome
0.719686	1/1000	11	0.0108987	GCF_000801915.1_PfAU12271_genomic.fna.gz	[24 seqs] NZ_JRYP01000019.1 Pseudomonas fluorescens strain AU12271 Contig_15, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_000783375.1_ASM78337v1_genomic.fna.gz	[299 seqs] NZ_JRVI01000001.1 Sphingomonas sp. Ant20 Sphingomonas_Ant20_1, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_000754095.2_ASM75409v2_genomic.fna.gz	[8 seqs] NZ_JQSG02000001.1 Acidihalobacter prosperus strain DSM 5130 contig_01, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_000429345.1_ASM42934v1_genomic.fna.gz	[131 seqs] NZ_AUBR01000001.1 Desulfovirgula thermocuniculi DSM 16036 G454DRAFT_scaffold00001.1_C, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_000318135.1_ASM31813v1_genomic.fna.gz	[20 seqs] NZ_KB290817.1 Corynebacterium durum F0235 Scfld0, whole genome shotgun sequence [...]
0.719686	1/1000	11	0.0108987	GCF_000186705.1_ASM18670v1_genomic.fna.gz	[26 seqs] NZ_AEUE01000026.1 Citromicrobium sp. JLT1363 contig00026, whole genome shotgun sequence [...]
0.719686	1/1000	108	0.0108987	GCF_000481005.1_Pseu_aeru_BL07_V1_genomic.fna.gz	[9 seqs] NZ_KI518906.1 Pseudomonas aeruginosa BL07 adgfo-supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1039	0.0108987	GCF_001583695.1_ASM158369v1_genomic.fna.gz	[104 seqs] NZ_LOBC01000001.1 Bacillus wiedmannii strain FSL W8-0169 NODE_100_length_266_cov_0.0479042_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900240975.1_PRJEB23701_genomic.fna.gz	[8 seqs] NZ_LT968769.1 Mycobacterium sp. 4858, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900236025.1_ASM90023602v1_genomic.fna.gz	[157 seqs] NZ_OEMV01000155.1 Staphylococcus aureus isolate R0007_349A, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900232905.1_PRJEB22825_genomic.fna.gz	[13 seqs] NZ_OCTQ01000013.1 Miniphocibacter massiliensis strain Marseille-P4678, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900230185.1_IMG-taxon_2711768632_annotated_assembly_genomic.fna.gz	[3 seqs] NZ_OCSR01000003.1 Burkholderia sp. OK233, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900215305.1_IMG-taxon_2721755846_annotated_assembly_genomic.fna.gz	[2 seqs] NZ_OCQN01000002.1 Streptomyces sp. OK228, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900205865.1_IMG-taxon_2595698254_annotated_assembly_genomic.fna.gz	NZ_LT906662.1 Thermoanaerobacterium sp. RBIITD genome assembly, chromosome: I
0.719686	1/1000	1	0.0108987	GCF_900199695.1_PRJEB21885_genomic.fna.gz	[16 seqs] NZ_FZRH01000015.1 Clostridiales bacterium mt7, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900199635.1_PRJEB19460_genomic.fna.gz	[7 seqs] NZ_LT962681.1 Anaerotruncus sp. AT3, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900197615.1_Rhodospirillaceae_bacterium_Spongia_Bin9_genomic.fna.gz	[323 seqs] NZ_FZLR01000323.1 Rhodospirillaceae bacterium Spongia-Bin9 isolate Spongia_Bin9, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900196725.1_MNV_PRJEB20370_wgs_genomic.fna.gz	[250 seqs] NZ_FZMP01000250.1 Candidatus Methanoperedens nitroreducens isolate Mnv1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900187955.1_IMG-taxon_2547132468_annotated_assembly_genomic.fna.gz	[20 seqs] NZ_FZQI01000020.1 Stenotrophomonas sp. CC120222-04, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900187645.1_3E20_genomic.fna.gz	[35 seqs] NZ_FYEE01000035.1 Pseudomonas sp. Irchel 3E20 isolate Pseudomonas sp. Irchel 3E20, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900187605.1_3H7_genomic.fna.gz	[33 seqs] NZ_FYEA01000031.1 Pseudomonas sp. Irchel 3H7 isolate Pseudomonas sp. Irchel 3H7, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900187565.1_3A7_genomic.fna.gz	[29 seqs] NZ_FYED01000027.1 Pseudomonas sp. Irchel 3A7 isolate Pseudomonas sp. Irchel 3A7, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900187465.1_3A18_genomic.fna.gz	[37 seqs] NZ_FYDI01000037.1 Pseudomonas sp. Irchel 3A18 isolate Pseudomonas sp. Irchel 3A18, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900177745.1_IMG-taxon_2708742385_annotated_assembly_genomic.fna.gz	[15 seqs] NZ_FXAR01000014.1 Corynebacterium pollutisoli strain VDS, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900177695.1_IMG-taxon_2527291702_annotated_assembly_genomic.fna.gz	[68 seqs] NZ_FXAV01000068.1 Rhodococcus rhodochrous J3, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900172325.1_O.hippocampi_CECT7691_Spades_Prokka_genomic.fna.gz	[18 seqs] NZ_FWFR01000013.1 Oceanibacterium hippocampi strain CECT 7691, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900167895.1_IMG-taxon_2623620625_annotated_assembly_genomic.fna.gz	[5 seqs] NZ_FUZR01000004.1 Bacteroidales bacterium WCE2004, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900167305.1_IMG-taxon_2568526006_annotated_assembly_genomic.fna.gz	[26 seqs] NZ_FUWV01000023.1 Garciella nitratireducens DSM 15102, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900163635.1_ASM90016363v1_genomic.fna.gz	[106 seqs] NZ_FUID01000106.1 Leucobacter sp. 7(1), whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900156805.1_IMG-taxon_2681813559_annotated_assembly_genomic.fna.gz	[46 seqs] NZ_FTOQ01000043.1 Roseivivax lentus strain DSM 29430, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900156645.1_IMG-taxon_2681813511_annotated_assembly_genomic.fna.gz	[27 seqs] NZ_FTOC01000027.1 Salimicrobium flavidum strain DSM 23127, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900155735.1_ASM90015573v1_genomic.fna.gz	[35 seqs] NZ_LT707026.1 Intestinibacillus massiliensis strain type strain: Marseille-P3216, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900155535.1_ASM90015553v1_genomic.fna.gz	[13 seqs] NZ_LT706953.1 Corynebacterium urinapleomorphum strain Marseille-P2799, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900147325.1_406_genomic.fna.gz	[236 seqs] NZ_FRTA01000235.1 Pseudomonas aeruginosa isolate 406, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900142655.1_IMG-taxon_2671180065_annotated_assembly_genomic.fna.gz	[20 seqs] NZ_FRBQ01000019.1 Pseudomonas punonensis strain CECT 8089, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900141995.1_IMG-taxon_2619618996_annotated_assembly_genomic.fna.gz	[30 seqs] NZ_FQZA01000030.1 Maribius salinus strain DSM 26892, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900129395.1_IMG-taxon_2695420945_annotated_assembly_genomic.fna.gz	[35 seqs] NZ_FQVP01000031.1 Sulfitobacter pseudonitzschiae strain DSM 26824, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900119555.1_IMG-taxon_2597490339_annotated_assembly_genomic.fna.gz	[171 seqs] NZ_FPKM01000170.1 Azotobacter vinelandii strain DSM 279, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900119265.1_IMG-taxon_2599185311_annotated_assembly_genomic.fna.gz	[63 seqs] NZ_FPJC01000063.1 Pseudomonas sp. NFACC04-2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900119105.1_IMG-taxon_2595699005_annotated_assembly_genomic.fna.gz	[88 seqs] NZ_FPIZ01000086.1 Chitinophaga sancti strain DSM 784, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900119055.1_IMG-taxon_2593339198_annotated_assembly_genomic.fna.gz	[57 seqs] NZ_FPIU01000053.1 Paenibacillus sp. UNCCL117, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900115755.1_IMG-taxon_2693429887_annotated_assembly_genomic.fna.gz	[44 seqs] NZ_FOXQ01000042.1 Parafilimonas terrae strain DSM 28286, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900115715.1_IMG-taxon_2663762798_annotated_assembly_genomic.fna.gz	[44 seqs] NZ_FOXM01000043.1 Pseudomonas sagittaria strain JCM 18195, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900114705.1_IMG-taxon_2597490347_annotated_assembly_genomic.fna.gz	[82 seqs] NZ_FOTW01000071.1 Rugamonas rubra strain ATCC 43154, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900114045.1_IMG-taxon_2687453775_annotated_assembly_genomic.fna.gz	[10 seqs] NZ_FORQ01000009.1 Chryseobacterium treverense strain DSM 22251, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900113835.1_IMG-taxon_2609459641_annotated_assembly_genomic.fna.gz	[24 seqs] NZ_FOQV01000011.1 Bosea sp. OK403, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900113685.1_IMG-taxon_2663762759_annotated_assembly_genomic.fna.gz	[43 seqs] NZ_FOQG01000043.1 Nocardioides psychrotolerans strain CGMCC 1.11156, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900113065.1_IMG-taxon_2654587881_annotated_assembly_genomic.fna.gz	[62 seqs] NZ_FOOA01000060.1 Aureimonas phyllosphaerae strain L9-753,KACC 16231,DSM 25026, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900113045.1_IMG-taxon_2636415974_annotated_assembly_genomic.fna.gz	[123 seqs] NZ_FONY01000120.1 Thermoflexibacter ruber strain GEY, DSM 9560, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900113015.1_IMG-taxon_2675903218_annotated_assembly_genomic.fna.gz	[59 seqs] NZ_FONV01000059.1 Actinoplanes philippinensis strain DSM 43019, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900112845.1_IMG-taxon_2667527403_annotated_assembly_genomic.fna.gz	[50 seqs] NZ_FONG01000050.1 Streptomyces alni strain CGMCC 4.3510, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900112215.1_IMG-taxon_2609459743_annotated_assembly_genomic.fna.gz	[28 seqs] NZ_FOKX01000028.1 Cupriavidus sp. OV038, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900112015.1_IMG-taxon_2597490353_annotated_assembly_genomic.fna.gz	[240 seqs] NZ_FOKJ01000238.1 Azotobacter beijerinckii strain DSM 282, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.0108987	GCF_900111835.1_IMG-taxon_2663762781_annotated_assembly_genomic.fna.gz	[50 seqs] NZ_FOJP01000049.1 Pseudomonas otitidis strain DSM 17224, whole genome shotgun sequence [...]
