0.719686	1/1000	1	0.00521872	GCF_002465205.1_ASM246520v1_genomic.fna.gz	[150 seqs] NZ_NJJV01000100.1 Escherichia coli strain MOD1-EC724 MOD1-EC724_100_length_705_cov_40.7803, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002464645.1_ASM246464v1_genomic.fna.gz	[122 seqs] NZ_NXMV01000100.1 Escherichia coli strain MOD1-EC5249 MOD1-EC5249_100_length_498_cov_57.6704, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002463905.1_ASM246390v1_genomic.fna.gz	[79 seqs] NZ_NTPR01000074.1 Escherichia coli strain MOD1-EC5035 MOD1-EC5035_102_length_353_cov_86.9964, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002463495.1_ASM246349v1_genomic.fna.gz	[245 seqs] NZ_NTOW01000100.1 Escherichia coli strain MOD1-EC6181 MOD1-EC6181_100_length_2181_cov_47.1849, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002463275.1_ASM246327v1_genomic.fna.gz	[130 seqs] NZ_NTOG01000100.1 Escherichia coli strain MOD1-EC6211 MOD1-EC6211_100_length_914_cov_2539.32, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002358085.1_ASM235808v1_genomic.fna.gz	[25 seqs] NZ_NTJD01000001.1 Thioclava arenosa strain CAU 1312 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002288385.1_ASM228838v1_genomic.fna.gz	NZ_CP016783.1 Candidatus Planktophila lacus isolate MMS-IIB-60 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_002288065.1_ASM228806v1_genomic.fna.gz	NZ_CP016773.1 Candidatus Planktophila sulfonica isolate MMS-IA-56 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_002285455.1_ASM228545v1_genomic.fna.gz	NZ_AP014855.1 Escherichia albertii DNA, complete genome, strain: NIAH_Bird_3
0.719686	1/1000	1	0.00521872	GCF_002285155.1_ASM228515v1_genomic.fna.gz	[13 seqs] NZ_NSGL01000001.1 Corynebacterium sp. NML 120412 Cimit_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002284775.1_ASM228477v1_genomic.fna.gz	[127 seqs] NZ_NJAD01000001.1 Escherichia coli strain 204ii.h contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002270725.1_ViralProj399942_genomic.fna.gz	NC_035470.1 Abisko virus isolate Abisko-6, complete genome
0.719686	1/1000	1	0.00521872	GCF_002270115.1_ASM227011v1_genomic.fna.gz	[112 seqs] NZ_NIFR01000001.1 Escherichia coli strain SZM531-1 SZM531-1-41616714_R1__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002268945.1_ASM226894v1_genomic.fna.gz	[594 seqs] NZ_NIAM01000058.1 Klebsiella pneumoniae strain C5 Klebsiella_pneumoniae_C5_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002261315.1_ASM226131v1_genomic.fna.gz	[17 seqs] NZ_NEVP01000017.1 Bordetella genomosp. 5 strain AU10456 NODE_10_length_180002_cov_30.2495_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002248635.1_ASM224863v1_genomic.fna.gz	[91 seqs] NZ_NQEM01000017.1 Klebsiella pneumoniae subsp. pneumoniae strain KPPSTH05 NODE_10_length_233167_cov_60.7265_ID_19.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002242055.1_ASM224205v1_genomic.fna.gz	[507 seqs] NZ_NMXY01000100.1 Shigella sonnei strain FC653 NODE_100_length_15349_cov_79.6103_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002238335.1_ASM223833v1_genomic.fna.gz	NZ_CP022347.1 Campylobacter avium LMG 24591 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_002232695.1_ASM223269v1_genomic.fna.gz	[78 seqs] NZ_NLTZ01000055.1 Escherichia coli strain MOD1-EC5051 MOD1-EC5051_103_length_540_cov_115.197, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002232435.1_ASM223243v1_genomic.fna.gz	[84 seqs] NZ_NLSQ01000073.1 Escherichia coli strain MOD1-EC5097 MOD1-EC5097_109_length_325_cov_65.4259, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002230185.1_ASM223018v1_genomic.fna.gz	[252 seqs] NZ_NLOG01000100.1 Escherichia coli strain MOD1-EC5482 MOD1-EC5482_100_length_3175_cov_71.141, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002229695.1_ASM222969v1_genomic.fna.gz	[261 seqs] NZ_NLNJ01000100.1 Escherichia coli strain MOD1-EC5507 MOD1-EC5507_100_length_10384_cov_47.6712, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002228465.1_ASM222846v1_genomic.fna.gz	[353 seqs] NZ_NLKZ01000100.1 Escherichia coli strain MOD1-EC5574 MOD1-EC5574_100_length_11142_cov_120.875, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002227885.1_ASM222788v1_genomic.fna.gz	[79 seqs] NZ_NLJW01000010.1 Escherichia coli strain MOD1-EC5635 MOD1-EC5635_10_length_143374_cov_51.1349, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002227365.1_ASM222736v1_genomic.fna.gz	[142 seqs] NZ_NLIZ01000098.1 Escherichia coli strain MOD1-EC5660 MOD1-EC5660_100_length_1702_cov_458.826, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002227065.1_ASM222706v1_genomic.fna.gz	[200 seqs] NZ_NLIT01000100.1 Escherichia coli strain MOD1-EC5666 MOD1-EC5666_100_length_2352_cov_6.86374, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002225915.1_ASM222591v1_genomic.fna.gz	[115 seqs] NZ_NLGF01000100.1 Escherichia coli strain MOD1-EC5736 MOD1-EC5736_100_length_353_cov_161.402, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002217115.1_ASM221711v1_genomic.fna.gz	[236 seqs] NZ_MKIL01000103.1 Escherichia coli strain CoR-40 100_length_129_cov_30.403101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002207725.1_ASM220772v1_genomic.fna.gz	[181 seqs] NZ_BDRR01000001.1 Escherichia coli strain E949, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002207105.1_ASM220710v1_genomic.fna.gz	[134 seqs] NZ_BDPM01000001.1 Escherichia coli strain E356, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002191105.1_ASM219110v1_genomic.fna.gz	[200 seqs] NZ_LYCD01000001.1 Escherichia coli strain ECOR45 ECOR45_contig_100_consensus, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002190825.1_ASM219082v1_genomic.fna.gz	[644 seqs] NZ_LYBO01000001.1 Escherichia coli strain ECOR36 ECOR36_contig_100_consensus, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002190595.1_ASM219059v1_genomic.fna.gz	[404 seqs] NZ_LYAM01000001.1 Escherichia coli strain ECOR24 ECOR24_contig_100_consensus, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002179845.1_ASM217984v1_genomic.fna.gz	[66 seqs] NZ_NBZE01000016.1 Agrobacterium vitis strain V80/94 AS1H4_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002157755.1_ASM215775v1_genomic.fna.gz	[271 seqs] NZ_BDGQ01000001.1 Thaumasiovibrio subtropicus strain C4V358, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002157145.1_ASM215714v1_genomic.fna.gz	NZ_CP021361.1 Acidovorax sp. NA3, complete genome
0.719686	1/1000	1	0.00521872	GCF_002155305.1_ASM215530v1_genomic.fna.gz	[13 seqs] NZ_MUYI01000009.1 Porphyrobacter dokdonensis strain DSM 17193 DSM17193_10_518, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002154765.1_ASM215476v1_genomic.fna.gz	[220 seqs] NZ_MUAD01000010.1 Escherichia coli strain SJRP/Ec42690 Cotig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002154035.1_ASM215403v1_genomic.fna.gz	[160 seqs] NZ_MSQY01000100.1 Escherichia coli strain WCHEC050614 NODE_100_length_1695_cov_254.711, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002152055.1_ASM215205v1_genomic.fna.gz	[5 seqs] NZ_NGRS01000001.1 Enterobacter cloacae strain UCI102 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002150685.1_ASM215068v1_genomic.fna.gz	[136 seqs] NZ_MSSW01000001.1 Algoriphagus antarcticus strain DSM 15986 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002148255.1_ASM214825v1_genomic.fna.gz	NZ_CP021140.1 Eggerthella lenta strain C592 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_002135245.1_ASM213524v1_genomic.fna.gz	[35 seqs] NZ_NEGD01000001.1 Acinetobacter sp. ANC 4218 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002117145.1_ASM211714v1_genomic.fna.gz	NZ_CP008743.1 Candidatus Nucleicultrix amoebiphila FS5, complete genome
0.719686	1/1000	1	0.00521872	GCF_002113295.1_ASM211329v1_genomic.fna.gz	[51 seqs] NZ_NEJU01000001.1 Pseudomonas sp. B10(2017) B10_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002110285.1_ASM211028v1_genomic.fna.gz	[39 seqs] NZ_ADKB01000001.1 Escherichia coli TA054 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002110185.1_ASM211018v1_genomic.fna.gz	[26 seqs] NZ_ADJG01000001.1 Escherichia coli TA255 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002109605.1_ASM210960v1_genomic.fna.gz	[160 seqs] NZ_ADIK01000001.1 Escherichia coli M056 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002095315.1_ASM209531v1_genomic.fna.gz	[128 seqs] NZ_MLFN01000001.1 Pantoea conspicua strain LMG 24534 Contig0001_, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002091985.1_ASM209198v1_genomic.fna.gz	[43 seqs] NZ_MKKX01000001.1 Rhodococcus sp. 1163 contig132, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002044065.1_ASM204406v1_genomic.fna.gz	[938 seqs] NZ_MYVN01000100.1 Salmonella enterica strain BCW_6287 NODE_100_length_13701_cov_4.60617, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002038525.1_ASM203852v1_genomic.fna.gz	[32 seqs] NZ_MZPX01000001.1 Salmonella enterica subsp. enterica serovar Enteritidis strain CFSAN057676 CFSAN057676_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002032795.1_ASM203279v1_genomic.fna.gz	[684 seqs] NZ_MXHB01000100.1 Salmonella enterica subsp. enterica serovar Typhimurium var. 5- strain N27403 NODE_100_length_449_cov_0.601093, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002007785.1_ASM200778v1_genomic.fna.gz	NZ_CP019856.1 Pseudomonas azotoformans strain F77 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_002007105.1_ASM200710v1_genomic.fna.gz	[45 seqs] NZ_MVBC01000010.1 Hymenobacter sp. CRA2 NODE_10_length_244851_cov_117.178_ID_608, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002002325.1_ASM200232v1_genomic.fna.gz	[268 seqs] NZ_MPAC01000100.1 Escherichia coli strain 2.3-R5 NODE_100_length_3724_cov_17.0277, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002002225.1_ASM200222v1_genomic.fna.gz	[45 seqs] NZ_MOYX01000010.1 Escherichia coli strain 5.1-R1 NODE_10_length_180630_cov_24.9149, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_002002105.1_ASM200210v1_genomic.fna.gz	[209 seqs] NZ_MOZM01000100.1 Escherichia coli strain 5.2-R2 NODE_100_length_2146_cov_14.0106, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001970345.1_ViralProj362924_genomic.fna.gz	NC_033444.1 Wenzhou tombus-like virus 9 strain WZSLuoI85212 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	1	0.00521872	GCF_001970155.1_ASM197015v1_genomic.fna.gz	[61 seqs] NZ_MRYL01000001.1 Klebsiella pneumoniae strain KP254 Klebsiella_pneumoniae_KP254_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001966075.1_ViralProj362066_genomic.fna.gz	NC_032905.1 Hubei arthropod virus 3 strain GCM7473 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00521872	GCF_001960635.1_ViralProj361787_genomic.fna.gz	NC_033098.1 Wenling hepe-like virus 4 strain WLJQ102701 RdRp, hypothetical protein, putative structural protein, and hypothetical protein genes, complete cds
0.719686	1/1000	1	0.00521872	GCF_001960495.1_ViralProj361759_genomic.fna.gz	NC_033100.1 Wenzhou bivalvia virus 2 strain beimix75763 RNA-dependent RNA polymerase and hypothetical protein genes, complete cds
0.719686	1/1000	1	0.00521872	GCF_001960375.1_ViralProj361735_genomic.fna.gz	NC_032963.1 Wenzhou picorna-like virus 16 strain WZFSL67369 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00521872	GCF_001958675.1_ViralProj361847_genomic.fna.gz	NC_033180.1 Sanxia water strider virus 7 strain SXSSP2499 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	1	0.00521872	GCF_001958655.1_ViralProj361843_genomic.fna.gz	NC_032952.1 Shahe heteroptera virus 1 strain SHWC13624 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00521872	GCF_001958555.1_ViralProj361821_genomic.fna.gz	NC_032876.1 Shahe picorna-like virus 6 strain SHWC0209c11084 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00521872	GCF_001957215.1_ASM195721v1_genomic.fna.gz	[76 seqs] NZ_CM007643.1 Escherichia coli strain Ec1333 plasmid pEC1333, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001953525.1_ASM195352v1_genomic.fna.gz	[80 seqs] NZ_MQNI01000040.1 Salmonella enterica subsp. houtenae serovar 40gt:- strain SR15 SR15C_S14_213144, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001932515.1_ASM193251v1_genomic.fna.gz	NZ_CP018801.1 Escherichia coli strain tolC- chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_001926675.1_ViralProj359335_genomic.fna.gz	NC_032429.1 Wenling picorna-like virus 2 strain WLJQ104117 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00521872	GCF_001923695.1_ViralProj358932_genomic.fna.gz	NC_032174.1 Hubei leech virus 2 strain SZmix21584 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00521872	GCF_001912145.1_ASM191214v1_genomic.fna.gz	[172 seqs] NZ_LGMT01000001.1 Escherichia coli strain 302025 ctg7180000014527, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001907335.1_ASM190733v1_genomic.fna.gz	[557 seqs] NZ_LSGF01000001.1 Escherichia coli strain ATM465 ATM465_c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001895025.1_ASM189502v1_genomic.fna.gz	[146 seqs] NZ_BCXI01000001.1 Rhodococcus zopfii NBRC 100606 = JCM 9919 strain NBRC 100606, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001894325.1_ASM189432v1_genomic.fna.gz	[124 seqs] NZ_MOJL01000001.1 Escherichia coli strain 499 BN4_499_1__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001887595.1_ASM188759v1_genomic.fna.gz	NZ_CP017480.1 Luteibacter rhizovicinus DSM 16549 strain LJ96T chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_001882255.1_ViralProj353684_genomic.fna.gz	NC_031928.1 Escherichia phage WG01, complete genome
0.719686	1/1000	1	0.00521872	GCF_001882095.1_ViralProj353688_genomic.fna.gz	NC_031940.1 Salmonella phage 118970_sal3, complete genome
0.719686	1/1000	1	0.00521872	GCF_001858405.1_ASM185840v1_genomic.fna.gz	[214 seqs] NZ_MBRG01000001.1 Enterococcus faecium strain GE1 contig00002, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001853385.1_ASM185338v1_genomic.fna.gz	[243 seqs] NZ_LVIE01000001.1 Providencia stuartii strain Crippen contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001813175.1_ASM181317v1_genomic.fna.gz	[90 seqs] NZ_KV811624.1 Corynebacterium sp. HMSC069E04 Scaffold1002, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001810545.1_ASM181054v1_genomic.fna.gz	[30 seqs] NZ_KV801799.1 Haemophilus sp. HMSC066D02 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001777265.1_ViralMultiSegProj348723_genomic.fna.gz	[2 seqs] NC_031455.1 Sida chlorotic vein virus isolate ALS15_2C segment DNA-A, complete sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001754285.1_ViralProj344609_genomic.fna.gz	NC_031228.1 Salmonella phage BP12C, complete genome
0.719686	1/1000	1	0.00521872	GCF_001753185.1_ASM175318v1_genomic.fna.gz	[3 seqs] NZ_CP017450.1 Klebsiella sp. LTGPAF-6F chromosome, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_001749565.1_ASM174956v1_genomic.fna.gz	[76 seqs] NZ_MIXM01000001.1 Escherichia coli strain VL2762-1 contig_0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001735765.1_ASM173576v1_genomic.fna.gz	[4 seqs] NZ_CP017253.1 Clostridium taeniosporum strain 1/k, complete genome [...]
0.719686	1/1000	1	0.00521872	GCF_001693435.1_ASM169343v1_genomic.fna.gz	NZ_CM004509.1 Gilliamella apicola strain wkB7 chromosome, whole genome shotgun sequence
0.719686	1/1000	1	0.00521872	GCF_001687545.1_ASM168754v1_genomic.fna.gz	NZ_CP016545.1 Altererythrobacter namhicola strain JCM 16345, complete genome
0.719686	1/1000	1	0.00521872	GCF_001682305.2_ASM168230v2_genomic.fna.gz	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome
0.719686	1/1000	1	0.00521872	GCF_001669805.1_ViralProj326001_genomic.fna.gz	NC_030309.1 Chayote yellow mosaic Benin betasatellite isolate Cameroon-Kumba-Papaya-20-14, complete sequence
0.719686	1/1000	1	0.00521872	GCF_001651635.1_ASM165163v1_genomic.fna.gz	[71 seqs] NZ_JSVM01000001.1 Escherichia coli strain UPEC_005 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001650975.1_ASM165097v1_genomic.fna.gz	[168 seqs] NZ_LXYQ01000001.1 Roseovarius indicus strain EhC03 A15_Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001650915.1_ASM165091v1_genomic.fna.gz	[38 seqs] NZ_LXYO01000001.1 Marinobacter sp. EhC06 A7_Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001650505.1_ASM165050v1_genomic.fna.gz	[123 seqs] NZ_JZDM01000001.1 Escherichia coli strain EC2608 EC2608_c1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001645185.1_ASM164518v1_genomic.fna.gz	[59 seqs] NZ_LXTQ01000001.1 Methylobacillus sp. MM3 Methylobacillus1348_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001641825.1_WRN-7_genomic.fna.gz	[18 seqs] NZ_LRFH01000001.1 Halothiobacillus sp. WRN-7 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001637745.1_ASM163774v1_genomic.fna.gz	[59 seqs] NZ_LCVJ01000010.1 Escherichia coli strain RiKo 2331/09 RIKO2331_10c, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001634625.1_ASM163462v1_genomic.fna.gz	[74 seqs] NZ_LRSE01000001.1 Croceicoccus sp. H4 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001631445.1_ASM163144v1_genomic.fna.gz	[122 seqs] NZ_LVUF01000001.1 Enterobacter cloacae complex sp. GN05526 GCID_ENTE_00274_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001619555.1_ASM161955v1_genomic.fna.gz	[36 seqs] NZ_LJZV01000035.1 Bacillus subtilis strain B4122 scaffold-0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001616875.1_ASM161687v1_genomic.fna.gz	[90 seqs] NZ_LVQG01000001.1 Escherichia coli strain sheep37 sheep37_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001608265.1_ASM160826v1_genomic.fna.gz	[194 seqs] NZ_LNFT01000001.1 Escherichia coli strain STEC 66 STEC-66_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001607765.1_ASM160776v1_genomic.fna.gz	[70 seqs] NZ_LOIQ01000001.1 Escherichia coli strain STEC 2841 STEC2841_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001606815.1_ASM160681v1_genomic.fna.gz	[252 seqs] NZ_LOGF01000001.1 Escherichia coli strain STEC 1293 STEC1293_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001602095.1_ASM160209v1_genomic.fna.gz	NZ_CP014991.1 Helicobacter himalayensis strain YS1, complete genome
0.719686	1/1000	1	0.00521872	GCF_001597945.1_ASM159794v1_genomic.fna.gz	[113 seqs] NZ_LOBQ01000001.1 Vibrio cidicii strain 2423-01 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001592485.1_ASM159248v1_genomic.fna.gz	[2083 seqs] NZ_BBUR01000001.1 Escherichia coli O119:H6 strain 2611-1/85, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001591045.1_ASM159104v1_genomic.fna.gz	[181 seqs] NZ_BCUA01000001.1 Sphingopyxis granuli NBRC 100800, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001589285.1_sce8312.1_genomic.fna.gz	[1271 seqs] NZ_JEMA01000001.1 Sorangium cellulosum strain So0008-312 C265753, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001588615.1_ASM158861v1_genomic.fna.gz	[41 seqs] NZ_LAWF01000001.1 Streptococcus gordonii strain FSS8 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001575395.1_ASM157539v1_genomic.fna.gz	[94 seqs] NZ_LOOA01000001.1 Escherichia coli strain G194 Escherichia_coli_G194.contig.001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00521872	GCF_001571725.1_ASM157172v1_genomic.fna.gz	[63 seqs] NZ_LRXU01000001.1 Escherichia coli strain UM128 NODE_104_length_27205_cov_91.448921, whole genome shotgun sequence [...]
