0.719686	1/1000	1	0.00777466	GCF_002111545.1_ASM211154v1_genomic.fna.gz	[90 seqs] NZ_LUTD01000001.1 Lonsdalea populi strain CFCC 11768 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002109945.1_ASM210994v1_genomic.fna.gz	[74 seqs] NZ_ADKE01000001.1 Escherichia coli T426 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002108045.1_BadoAD28v1_genomic.fna.gz	[26 seqs] NZ_LNKF01000001.1 Bifidobacterium adolescentis strain AD2-8 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002101825.1_ASM210182v1_genomic.fna.gz	[81 seqs] NZ_LQPN01000001.1 Mycobacterium paraense strain IEC33 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002101515.1_ASM210151v1_genomic.fna.gz	[34 seqs] NZ_NCTP01000001.1 Cronobacter sakazakii strain MOD1_GK800 csakGK800_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002097125.1_ASM209712v1_genomic.fna.gz	[267 seqs] NZ_NAIJ01000001.1 Staphylococcus aureus strain 58 11_S11_L001_R2_001_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002095575.1_ASM209557v1_genomic.fna.gz	[89 seqs] NZ_MLJJ01000001.1 Pantoea septica strain LMG 5345 Contig0001_, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002094665.1_ASM209466v1_genomic.fna.gz	[502 seqs] NZ_MBRY01000001.1 Cronobacter sakazakii strain cro1160W contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002093075.1_ASM209307v1_genomic.fna.gz	[50 seqs] NZ_MZZM01000001.1 Mycobacterium simiae strain MsiGto contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002087085.1_ASM208708v1_genomic.fna.gz	[79 seqs] NZ_MWQY01000001.1 Marispirochaeta aestuarii strain JC444 Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002086175.1_ASM208617v1_genomic.fna.gz	[129 seqs] NZ_MVHN01000100.1 Mycolicibacterium celeriflavum strain DSM 46765 NODE_100_length_469_cov_439.184_ID_11024, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002085925.1_ASM208592v1_genomic.fna.gz	[58 seqs] NZ_NBXF01000001.1 Thioclava electrotropha strain Elox9 Ga0079033_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002083205.2_ASM208320v2_genomic.fna.gz	[3 seqs] NZ_NBTJ02000002.1 Pasteurella multocida strain FDAARGOS_261 unitig_0_quiver_trim_quiver_pilon, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002081815.1_ASM208181v1_genomic.fna.gz	[101 seqs] NZ_MUKT01000001.1 Chromobacterium haemolyticum strain H3973 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002072215.1_ASM207221v1_genomic.fna.gz	[40 seqs] NZ_JXMW01000010.1 Methanobrevibacter arboriphilus JCM 13429 = DSM 1125 strain DH1 MBBAR_10c, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002046485.1_ASM204648v1_genomic.fna.gz	[302 seqs] NZ_MZAV01000100.1 Salmonella enterica subsp. houtenae serovar 50:z4,z23:- strain 2009K0371 NODE_100_length_14845_cov_3.50203, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002043005.1_ASM204300v1_genomic.fna.gz	[4 seqs] NZ_CP020330.1 Martelella mediterranea DSM 17316 strain MACL11, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_002036105.1_ASM203610v1_genomic.fna.gz	[134 seqs] NZ_MXPK01000100.1 Salmonella enterica subsp. salamae serovar 47:d:z39 strain BCW_1518 NODE_100_length_1408_cov_1.83724, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002035875.1_ASM203587v1_genomic.fna.gz	[97 seqs] NZ_MXPF01000010.1 Salmonella enterica subsp. salamae serovar 13,22:z29:enx strain BCW_1523 NODE_10_length_143223_cov_0.212613, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002024655.1_ViralMultiSegProj378397_genomic.fna.gz	[2 seqs] NC_034159.1 Pepper cryptic virus 2 isolate HW-01 segment RNA1, complete sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002024165.1_SSNF3.0_genomic.fna.gz	[8 seqs] NZ_MWQN01000001.1 Streptomyces scabrisporus strain NF3 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002021945.1_ASM202194v1_genomic.fna.gz	NZ_CP012547.1 Campylobacter pinnipediorum subsp. pinnipediorum strain RM17261, complete genome
0.719686	1/1000	1	0.00777466	GCF_002018425.1_ASM201842v1_genomic.fna.gz	[515 seqs] NZ_MWLH01000001.1 Escherichia coli strain ICBECAM7 NL11_S11_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_002008835.1_ViralProj376928_genomic.fna.gz	NC_033827.1 Beihai picorna-like virus 57 strain BHHQ57630 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00777466	GCF_002008635.1_ViralProj376929_genomic.fna.gz	NC_033829.1 Kallithea virus isolate DrosEU46_Kharkiv_2014, complete genome
0.719686	1/1000	1	0.00777466	GCF_002007565.1_ASM200756v1_genomic.fna.gz	NZ_CP015625.1 Bartonella apis strain BBC0122, complete genome
0.719686	1/1000	1	0.00777466	GCF_001998765.1_ASM199876v1_genomic.fna.gz	NZ_CP012098.1 Anaerostipes hadrus strain BPB5, complete genome
0.719686	1/1000	1	0.00777466	GCF_001997385.1_ASM199738v1_genomic.fna.gz	NZ_CP019633.1 Phycisphaerae bacterium L21-RPul-D3 chromosome, complete genome
0.719686	1/1000	1	0.00777466	GCF_001995745.1_ASM199574v1_genomic.fna.gz	[63 seqs] NZ_MUES01000001.1 Salinivibrio sp. ML323 scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001988975.1_ASM198897v1_genomic.fna.gz	[8 seqs] NZ_CP015999.1 Burkholderia sp. KK1 chromosome I sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001984155.1_ASM198415v1_genomic.fna.gz	[54 seqs] NZ_MTQO01000007.1 Actinosynnema sp. ALI-1.44 Contig10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001981525.1_ASM198152v1_genomic.fna.gz	[28 seqs] NZ_MPSB01000001.1 Sphingomonas sp. G39 SPHI_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001974335.1_ViralProj368891_genomic.fna.gz	NC_033464.1 Sphenicid alphaherpesvirus 1 isolate lib01004 genome assembly, complete genome: monopartite
0.719686	1/1000	1	0.00777466	GCF_001967875.1_ViralProj361619_genomic.fna.gz	NC_032812.1 Hubei picorna-like virus 76 strain WGML143182 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001967095.1_ViralProj362155_genomic.fna.gz	NC_033190.1 Hubei picorna-like virus 25 strain QTM27237 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001966995.1_ViralProj362135_genomic.fna.gz	NC_032993.1 Hubei picorna-like virus 45 strain spider133521 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00777466	GCF_001965955.1_ViralProj362042_genomic.fna.gz	NC_032925.1 Hubei leech virus 1 strain SZmix32467 putative protease, RNA-dependent RNA polymerase, and putative capsid protein genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001963435.1_ViralProj361990_genomic.fna.gz	NC_032823.1 Changjiang picorna-like virus 10 strain CJLX30646 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001963075.1_ViralProj361916_genomic.fna.gz	NC_033276.1 Papaya leaf curl Faisalabad virus complete genome, isolate Pakistan:Faisalabad:2010
0.719686	1/1000	1	0.00777466	GCF_001962635.1_ViralProj362016_genomic.fna.gz	NC_033142.1 Changjiang tombus-like virus 6 strain CJLX30707 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001961975.1_ViralProj361882_genomic.fna.gz	NC_033228.1 Sanxia atyid shrimp virus 3 strain SXXX37589 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001960515.1_ViralProj361763_genomic.fna.gz	NC_033090.1 Wenling tombus-like virus 5 strain WLJQ104103 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001959475.1_ViralProj361858_genomic.fna.gz	NC_033117.1 Sanxia tombus-like virus 6 strain SXSSP2574 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001957475.1_ViralProj361631_genomic.fna.gz	NC_033127.1 Hubei picorna-like virus 65 strain WHCC118065 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00777466	GCF_001957135.1_ASM195713v1_genomic.fna.gz	[84 seqs] NZ_MPHK01000001.1 Shewanella sp. UCD-KL21 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001955695.1_ASM195569v1_genomic.fna.gz	[3 seqs] NZ_CP019236.1 Rhodoferax sp. DCY110, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_001935305.1_ViralProj359892_genomic.fna.gz	NC_032593.1 Beihai razor shell virus 1 strain BHZC37272 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001934865.1_ViralProj359860_genomic.fna.gz	NC_032532.1 Beihai picorna-like virus 119 strain BHJP60437 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001927235.1_ViralProj359346_genomic.fna.gz	NC_032425.1 Hubei tombus-like virus 34 strain WHBL73047 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001927175.1_ViralProj359334_genomic.fna.gz	NC_032487.1 Wenzhou narna-like virus 4 strain WZSLuoI82501 RNA-dependent RNA polymerase and hypothetical protein genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001926755.1_ViralProj359238_genomic.fna.gz	NC_032444.1 Beihai barnacle virus 3 strain BHTH16145 replicase and hypothetical protein genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001924955.1_ASM192495v1_genomic.fna.gz	[22 seqs] NZ_LQXG01000001.1 Maricaulis sp. W15 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001924455.1_ViralProj358999_genomic.fna.gz	NC_032185.1 Beihai noda-like virus 29 strain BHWZXX15622 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00777466	GCF_001923115.1_ViralProj358909_genomic.fna.gz	NC_032208.1 Hubei sobemo-like virus 15 strain tick96090 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00777466	GCF_001921395.1_ViralProj358545_genomic.fna.gz	NC_032128.1 Wuhan spider virus 2 strain spider133995 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00777466	GCF_001908035.1_ASM190803v1_genomic.fna.gz	[28 seqs] NZ_MQRI01000001.1 Serratia marcescens subsp. marcescens strain 99 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001907695.1_ASM190769v1_genomic.fna.gz	[27 seqs] NZ_KV880637.1 Thalassospira sp. TSL5-1 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001907235.1_ASM190723v1_genomic.fna.gz	[30 seqs] NZ_MQVS01000001.1 Actinomyces hordeovulneris strain DSM 20732 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001904175.3_ASM190417v3_genomic.fna.gz	[138 seqs] NZ_MPZH03000023.1 Klebsiella pneumoniae strain 1544_2474 1544_24741_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001902415.1_ASM190241v1_genomic.fna.gz	[9 seqs] NZ_CP018438.1 Klebsiella pneumoniae strain Kp_Goe_822917, complete sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001896215.1_ASM189621v1_genomic.fna.gz	[281 seqs] NZ_MQML01000001.1 Serratia plymuthica strain tumat 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001895005.1_ASM189500v1_genomic.fna.gz	[68 seqs] NZ_BCXH01000001.1 Rhodococcus yunnanensis NBRC 103083, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001888165.1_ASM188816v1_genomic.fna.gz	[2 seqs] NZ_CP015455.1 Pelobacter acetylenicus strain DSM 3246 chromosome, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_001887825.1_ViralProj355304_genomic.fna.gz	NC_032001.1 Only Syngen Nebraska virus 5, complete genome
0.719686	1/1000	1	0.00777466	GCF_001887735.1_ASM188773v1_genomic.fna.gz	[57 seqs] NZ_JPKW01000001.1 Paracoccus sp. SM22M-07 scaffold01, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001882255.1_ViralProj353684_genomic.fna.gz	NC_031928.1 Escherichia phage WG01, complete genome
0.719686	1/1000	1	0.00777466	GCF_001880225.1_ASM188022v1_genomic.fna.gz	[2 seqs] NZ_CP009654.1 Francisella sp. CA97-1460, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_001875645.1_ASM187564v1_genomic.fna.gz	[18 seqs] NZ_MKER01000001.1 Lelliottia nimipressuralis strain CIP 104980 CIP_104980-scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001858105.1_ASM185810v1_genomic.fna.gz	[21 seqs] NZ_MBTW01000001.1 Citrobacter koseri strain B1B contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001854865.1_ASM185486v1_genomic.fna.gz	[30 seqs] NZ_MDDW01000001.1 Rhizobium sp. LCM 4573 contig_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001854525.1_ASM185452v1_genomic.fna.gz	[381 seqs] NZ_MLQM01000001.1 Mycobacterium sp. NE-TNMC-100812 PROKKA_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001812465.1_ASM181246v1_genomic.fna.gz	[168 seqs] NZ_KV808915.1 Neisseria sp. HMSC073B07 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001811505.1_ASM181150v1_genomic.fna.gz	[97 seqs] NZ_KV804908.1 Streptococcus sp. HMSC034E03 Scaffold3, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001807425.1_ASM180742v1_genomic.fna.gz	[52 seqs] NZ_KV789004.1 Aerococcus sp. HMSC06H08 Scaffold10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001806875.1_ASM180687v1_genomic.fna.gz	[88 seqs] NZ_KV786196.1 Corynebacterium sp. HMSC29G08 Scaffold10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001766835.1_ASM176683v1_genomic.fna.gz	[62 seqs] NZ_LKEU01000001.1 Acetobacterium wieringae strain DSM 1911 ACWI_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001766745.1_ASM176674v1_genomic.fna.gz	[40 seqs] NZ_MIQE01000001.1 Lactobacillus sunkii strain CG_D LASUN_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001758785.1_ASM175878v1_genomic.fna.gz	[158 seqs] NZ_LROM01000001.1 Duganella phyllosphaerae strain T54 DUPY_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001758365.1_ASM175836v1_genomic.fna.gz	[85 seqs] NZ_LZFO01000001.1 Clostridium acetireducens DSM 10703 CLAC_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001755825.1_ViralProj345627_genomic.fna.gz	NC_031336.1 Psophocarpus tetragonolobus endornavirus genomic RNA, complete genome
0.719686	1/1000	1	0.00777466	GCF_001752395.1_ASM175239v1_genomic.fna.gz	[2 seqs] NZ_MKEK01000001.1 Rheinheimera salexigens strain KH87 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001746115.1_ViralProj344210_genomic.fna.gz	NC_031080.1 Mycobacterium phage Tonenili, complete genome
0.719686	1/1000	1	0.00777466	GCF_001745555.1_ViralProj344087_genomic.fna.gz	NC_031036.1 Lactobacillus phage PLE2, complete genome
0.719686	1/1000	1	0.00777466	GCF_001745375.1_ViralProj344193_genomic.fna.gz	NC_031063.1 Pseudomonas phage PEV2, complete genome
0.719686	1/1000	1	0.00777466	GCF_001743465.1_ASM174346v1_genomic.fna.gz	[276 seqs] NZ_MIZY01000001.1 Pantoea conspicua strain IF5SW-P1 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001742765.1_ASM174276v1_genomic.fna.gz	[24 seqs] NZ_MDVW01000001.1 Enterobacter sp. ku-bf2 scaffold1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001736815.1_ViralProj343520_genomic.fna.gz	NC_030923.1 Pseudomonas phage YMC11/06/C171_PPU_BP, complete genome
0.719686	1/1000	1	0.00777466	GCF_001736695.1_ViralProj343484_genomic.fna.gz	NC_030922.1 Mamastrovirus 1 genomic RNA, complete genome, isolate: V1347
0.719686	1/1000	1	0.00777466	GCF_001736255.1_ViralProj343487_genomic.fna.gz	NC_030919.1 Salmonella phage 118970_sal4, complete genome
0.719686	1/1000	1	0.00777466	GCF_001721285.1_PanISTKB1.0_genomic.fna.gz	[115 seqs] NZ_MAOS01000001.1 Pandoraea sp. ISTKB scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001705435.1_ASM170543v1_genomic.fna.gz	[71 seqs] NZ_MDEN01000001.1 Pseudomonas graminis strain UASWS1507 1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001701635.1_ASM170163v1_genomic.fna.gz	[74 seqs] NZ_LYWO01000001.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain SKLX2736 WGC048077D_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001700595.1_ASM170059v1_genomic.fna.gz	[6 seqs] NZ_CP007484.1 Salmonella enterica subsp. enterica strain SA972816 chromosome, complete genome [...]
0.719686	1/1000	1	0.00777466	GCF_001698955.1_ASM169895v1_genomic.fna.gz	[23 seqs] NZ_MCGF01000001.1 Enterobacter ludwigii strain NCR3 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001695865.1_LC384_v1_genomic.fna.gz	[92 seqs] NZ_MBST01000001.1 Ensifer sp. LC384 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001683355.1_ASM168335v1_genomic.fna.gz	[3 seqs] NZ_CP016204.1 Prevotella scopos JCM 17725 strain W2052 chromosome 1 genome [...]
0.719686	1/1000	1	0.00777466	GCF_001682915.1_ASM168291v1_genomic.fna.gz	[90 seqs] NZ_LSME01000001.1 Kluyvera ascorbata strain WCH1410 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001678685.1_ASM167868v1_genomic.fna.gz	[98 seqs] NZ_LZRO01000001.1 Bizionia sp. APA-3 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001678255.2_ViralProj326525_genomic.fna.gz	NC_030394.2 Short-finned eel ranavirus isolate ANGA14001, complete genome
0.719686	1/1000	1	0.00777466	GCF_001676025.1_ASM167602v1_genomic.fna.gz	[84 seqs] NZ_LZFW01000001.1 Vibrio sp. UCD-FRSSP16_30 scaffold_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001672295.1_ASM167229v1_genomic.fna.gz	[59 seqs] NZ_JXMS01000001.1 Halodesulfovibrio spirochaetisodalis strain JC271 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001670785.1_RCAD0183_genomic.fna.gz	[52 seqs] NZ_LUDK01000001.1 Riemerella anatipestifer strain RCAD0183 ZB100000, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001666895.1_ASM166689v1_genomic.fna.gz	[628 seqs] NZ_LZJB01000001.1 Mycobacterium sp. E3298 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001665865.1_ASM166586v1_genomic.fna.gz	[467 seqs] NZ_LZMK01000001.1 Nocardia sp. 852002-20019_SCH5090214 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001661155.1_ASM166115v1_genomic.fna.gz	[22 seqs] NZ_LZCS01000001.1 Enterobacter asburiae strain EA_75 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001654985.1_Kge51603_DRAFTv1_genomic.fna.gz	[163 seqs] NZ_LXEU01000001.1 Kluyvera georgiana ATCC 51603 Sequence00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001652185.1_ASM165218v1_genomic.fna.gz	[295 seqs] NZ_LVXZ01000001.1 Acidithiobacillus ferrooxidans strain BY0502 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001648435.1_ASM164843v1_genomic.fna.gz	[12 seqs] NZ_LXSP01000001.1 Eikenella sp. NML120348 Eiksp_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001647835.1_ASM164783v1_genomic.fna.gz	NZ_CP015430.1 [Haemophilus] ducreyi strain GHA2, complete genome
0.719686	1/1000	1	0.00777466	GCF_001646865.1_rk21_genomic.fna.gz	[330 seqs] NZ_LRRB01000111.1 Rhodococcus kunmingensis strain DSM 45001 contig001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001645875.1_ViralProj321679_genomic.fna.gz	NC_030120.1 Sheep faeces associated smacovirus 3 isolate 47_Fec58091_sheep, complete sequence
0.719686	1/1000	1	0.00777466	GCF_001642915.1_ASM164291v1_genomic.fna.gz	[103 seqs] NZ_LWSJ01000001.1 Roseimaritima ulvae strain DSM 25454 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001641065.1_ASM164106v1_genomic.fna.gz	[122 seqs] NZ_KV441264.1 Clostridiales bacterium KLE1615 Scaffold0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001640365.1_ASM164036v1_genomic.fna.gz	[94 seqs] NZ_LWMI01000001.1 Candidatus Arsenophonus triatominarum strain ATi contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001631385.1_ASM163138v1_genomic.fna.gz	[119 seqs] NZ_LVUG01000001.1 Enterobacter asburiae strain GN05598 GCID_ENTE_00275_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001631035.1_ASM163103v1_genomic.fna.gz	[215 seqs] NZ_LVUK01000001.1 Enterobacter cloacae complex 'Hoffmann cluster IV' strain GN05647 GCID_ENTE_00279_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00777466	GCF_001625655.1_ASM162565v1_genomic.fna.gz	[168 seqs] NZ_AUYB01000001.1 Pseudoalteromonas luteoviolacea DSM 6061 contig_1, whole genome shotgun sequence [...]
